Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_04, 13, 18006, 2025-02-13T09:56:14.312725, SUCCESS, 6210, 22, 36467400, 475390818, 5306, 324627177472, 0.0, 0.0, 92.8754880321175189
Exp_04, 13, 18006, 2025-02-13T09:56:12.973328, SUCCESS, 7673, 21, 36467400, 475390818, 5306, 324627177472, 0.0, 0.0, 92.8754880321175189
Exp_04, 13, 18008, 2025-02-13T09:56:13.156776, SUCCESS, 8242, 21, 36467400, 475724359, 5311, 324926038016, 0.0, 0.0, 92.8801275383269101
Exp_04, 13, 18007, 2025-02-13T09:56:13.823346, SUCCESS, 7751, 22, 36467400, 475724359, 5311, 324926038016, 0.0, 0.0, 92.8801275383269101
Exp_04, 13, 18006, 2025-02-13T09:56:13.203905, SUCCESS, 8412, 22, 36467400, 475798211, 5312, 324992688128, 0.0, 0.0, 92.8811539918107054
Exp_04, 13, 18007, 2025-02-13T09:56:13.318633, SUCCESS, 8372, 22, 36467400, 475798211, 5312, 324992688128, 0.0, 0.0, 92.8811539918107054
Exp_04, 13, 18008, 2025-02-13T09:56:13.327522, SUCCESS, 8506, 22, 36467400, 475798211, 5312, 324992688128, 0.0, 0.0, 92.8811539918107054
Exp_04, 13, 18006, 2025-02-13T09:56:16.654976, SUCCESS, 5421, 22, 36467400, 475838785, 5313, 325027086336, 0.0, 0.0, 92.8817177953844145
Exp_04, 13, 18008, 2025-02-13T09:56:16.320375, SUCCESS, 6029, 21, 36467400, 476005863, 5315, 325160386560, 0.0, 0.0, 92.8840385181226518
Exp_04, 13, 18007, 2025-02-13T09:56:15.638730, SUCCESS, 6723, 21, 36467400, 476005863, 5315, 325160386560, 0.0, 0.0, 92.8840385181226518
Exp_04, 13, 18007, 2025-02-13T09:56:19.108967, SUCCESS, 3507, 21, 36467400, 476070512, 5315, 325160386560, 0.0, 0.0, 92.8849360903472054
Exp_04, 13, 18008, 2025-02-13T09:56:19.584299, SUCCESS, 3591, 21, 36467400, 476153748, 5317, 325227044864, 0.0, 0.0, 92.8860913869281101
Exp_04, 13, 18006, 2025-02-13T09:56:20.211866, SUCCESS, 4360, 21, 36467400, 476263721, 5319, 325326692352, 0.0, 0.0, 92.8876172117510300
Exp_04, 13, 18006, 2025-02-13T09:56:21.403322, SUCCESS, 3535, 22, 36467400, 476302272, 5320, 325360361472, 0.0, 0.0, 92.8881519342274985
Exp_04, 13, 18007, 2025-02-13T09:56:20.532771, SUCCESS, 5680, 22, 36467400, 476462441, 5322, 325493661696, 0.0, 0.0, 92.8903727010883736
Exp_04, 13, 18008, 2025-02-13T09:56:20.657566, SUCCESS, 5799, 22, 36467400, 476462441, 5322, 325493661696, 0.0, 0.0, 92.8903727010883736
Exp_04, 13, 18006, 2025-02-13T09:56:22.355284, SUCCESS, 5481, 19, 36467400, 476602613, 5326, 325622849536, 0.0, 0.0, 92.8923150688987937
Exp_04, 13, 18008, 2025-02-13T09:56:22.620110, SUCCESS, 6126, 18, 36467400, 476729961, 5329, 325727158272, 0.0, 0.0, 92.8940788142517358
Exp_04, 13, 18006, 2025-02-13T09:56:23.212922, SUCCESS, 5589, 18, 36467400, 476729961, 5329, 325727158272, 0.0, 0.0, 92.8940788142517358
Exp_04, 13, 18007, 2025-02-13T09:56:21.579394, SUCCESS, 7494, 18, 36467400, 476877665, 5331, 325860458496, 0.0, 0.0, 92.8961233902190138
Exp_04, 13, 18008, 2025-02-13T09:56:22.082223, SUCCESS, 7160, 18, 36467400, 477071031, 5334, 326026903552, 0.0, 0.0, 92.8987982595600523
Exp_04, 13, 18007, 2025-02-13T09:56:24.581707, SUCCESS, 4752, 18, 36467400, 477222351, 5336, 326160203776, 0.0, 0.0, 92.9008900938730234
Exp_04, 13, 18008, 2025-02-13T09:56:21.621270, SUCCESS, 7797, 18, 36467400, 477222351, 5336, 326160203776, 0.0, 0.0, 92.9008900938730234
Exp_04, 13, 18006, 2025-02-13T09:56:21.700230, SUCCESS, 7719, 18, 36467400, 477222351, 5336, 326160203776, 0.0, 0.0, 92.9008900938730234
Exp_04, 13, 18007, 2025-02-13T09:56:21.843150, SUCCESS, 7604, 18, 36467400, 477222351, 5336, 326160203776, 0.0, 0.0, 92.9008900938730234
Exp_04, 13, 18007, 2025-02-13T09:56:22.365957, SUCCESS, 7086, 18, 36467400, 477222351, 5336, 326160203776, 0.0, 0.0, 92.9008900938730234
Exp_04, 13, 18008, 2025-02-13T09:56:24.945786, SUCCESS, 4578, 18, 36467400, 477296203, 5337, 326226853888, 0.0, 0.0, 92.9019105699474784
Exp_04, 21, 18007, 2025-02-13T09:56:34.543406, SUCCESS, 651, 18, 36467400, 477347961, 5337, 326226853888, 0.0, 0.0, 92.9026255795415972
Exp_04, 21, 18008, 2025-02-13T09:56:35.196928, SUCCESS, 739, 20, 36467400, 477399414, 5337, 326226853888, 0.0, 0.0, 92.9033362329562695
Exp_04, 21, 18006, 2025-02-13T09:56:35.588824, SUCCESS, 950, 20, 36467400, 477447507, 5337, 326226853888, 0.0, 0.0, 92.9040003503926381
Exp_04, 21, 18007, 2025-02-13T09:56:35.938668, SUCCESS, 846, 20, 36467400, 477496770, 5337, 326226853888, 0.0, 0.0, 92.9046804955294841
Exp_04, 21, 18008, 2025-02-13T09:56:36.542024, SUCCESS, 1085, 20, 36467400, 477572226, 5337, 326226853888, 0.0, 0.0, 92.9057220191814551
Exp_04, 21, 18007, 2025-02-13T09:56:36.787166, SUCCESS, 1110, 21, 36467400, 477675008, 5337, 326226853888, 0.0, 0.0, 92.9071402334117516
Exp_04, 21, 18008, 2025-02-13T09:56:37.630064, SUCCESS, 970, 20, 36467400, 477753612, 5337, 326226853888, 0.0, 0.0, 92.9082244503847696
Exp_04, 21, 18006, 2025-02-13T09:56:36.642584, SUCCESS, 3122, 22, 36467400, 477855591, 5338, 326293504000, 0.0, 0.0, 92.9096305943671105
Exp_04, 21, 18008, 2025-02-13T09:56:38.602753, SUCCESS, 1651, 18, 36467400, 478000497, 5340, 326359556096, 0.0, 0.0, 92.9116276812117589
Exp_04, 21, 18006, 2025-02-13T09:56:37.693003, SUCCESS, 2788, 20, 36467400, 478036440, 5341, 326388924416, 0.0, 0.0, 92.9121228716193838
Exp_04, 21, 18007, 2025-02-13T09:56:37.899482, SUCCESS, 2634, 22, 36467400, 478084025, 5342, 326426820608, 0.0, 0.0, 92.9127783486363875
Exp_04, 21, 18006, 2025-02-13T09:56:40.259834, SUCCESS, 1673, 22, 36467400, 478189317, 5342, 326426820608, 0.0, 0.0, 92.9142283010366306
Exp_04, 21, 18007, 2025-02-13T09:56:40.507247, SUCCESS, 1768, 20, 36467400, 478338637, 5343, 326493470720, 0.0, 0.0, 92.9162835361233342
Exp_04, 21, 18006, 2025-02-13T09:56:38.748211, SUCCESS, 3557, 22, 36467400, 478338637, 5343, 326493470720, 0.0, 0.0, 92.9162835361233342
Exp_04, 21, 18007, 2025-02-13T09:56:39.768444, SUCCESS, 4495, 20, 36467400, 478586238, 5345, 326626770944, 0.0, 0.0, 92.9196888810248536
Exp_04, 21, 18008, 2025-02-13T09:56:39.799903, SUCCESS, 4530, 20, 36467400, 478586238, 5345, 326626770944, 0.0, 0.0, 92.9196888810248536
Exp_04, 21, 18007, 2025-02-13T09:56:41.908566, SUCCESS, 2437, 20, 36467400, 478586238, 5345, 326626770944, 0.0, 0.0, 92.9196888810248536
Exp_04, 21, 18006, 2025-02-13T09:56:42.278391, SUCCESS, 3353, 20, 36467400, 478661709, 5345, 326626770944, 0.0, 0.0, 92.9207262096306812
Exp_04, 21, 18008, 2025-02-13T09:56:40.536801, SUCCESS, 5517, 20, 36467400, 478809413, 5347, 326760071168, 0.0, 0.0, 92.9227554821101566
Exp_04, 21, 18006, 2025-02-13T09:56:40.855512, SUCCESS, 5238, 19, 36467400, 478809413, 5347, 326760071168, 0.0, 0.0, 92.9227554821101566
Exp_04, 21, 18006, 2025-02-13T09:56:44.007899, SUCCESS, 2936, 19, 36467400, 478885293, 5347, 326760071168, 0.0, 0.0, 92.9237975283074731
Exp_04, 21, 18008, 2025-02-13T09:56:41.937208, SUCCESS, 5233, 20, 36467400, 478959537, 5348, 326826721280, 0.0, 0.0, 92.9248168106510894
Exp_04, 21, 18008, 2025-02-13T09:56:42.957244, SUCCESS, 4788, 20, 36467400, 479126278, 5350, 326960021504, 0.0, 0.0, 92.9271048975119513
Exp_04, 21, 18007, 2025-02-13T09:56:42.308587, SUCCESS, 5500, 21, 36467400, 479126670, 5350, 326960021504, 0.0, 0.0, 92.9271102749494384
Exp_04, 21, 18007, 2025-02-13T09:56:45.056744, SUCCESS, 3259, 21, 36467400, 479183519, 5350, 326960021504, 0.0, 0.0, 92.9278900402774226
Exp_04, 21, 18007, 2025-02-13T09:56:44.275633, SUCCESS, 4996, 21, 36467400, 479405075, 5353, 327159971840, 0.0, 0.0, 92.9309273575799911
Exp_04, 21, 18006, 2025-02-13T09:56:44.356300, SUCCESS, 4995, 22, 36467400, 479405467, 5353, 327159971840, 0.0, 0.0, 92.9309327292067098
Exp_04, 21, 18008, 2025-02-13T09:56:44.335314, SUCCESS, 5065, 22, 36467400, 479405499, 5353, 327159971840, 0.0, 0.0, 92.9309331677064897
Exp_04, 21, 18008, 2025-02-13T09:56:46.116723, SUCCESS, 4167, 23, 36467400, 479489120, 5355, 327226630144, 0.0, 0.0, 92.9320788503651432
Exp_04, 21, 18008, 2025-02-13T09:56:45.636104, SUCCESS, 4844, 24, 36467400, 479602890, 5357, 327328694272, 0.0, 0.0, 92.9336370051451712
Exp_04, 21, 18006, 2025-02-13T09:56:46.954190, SUCCESS, 3812, 24, 36467400, 479646214, 5358, 327359938560, 0.0, 0.0, 92.9342301751412432
Exp_04, 21, 18006, 2025-02-13T09:56:46.061710, SUCCESS, 6084, 24, 36467400, 479720066, 5359, 327426588672, 0.0, 0.0, 92.9352410893293562
Exp_04, 21, 18007, 2025-02-13T09:56:46.107411, SUCCESS, 7230, 22, 36467400, 479904997, 5363, 327588061184, 0.0, 0.0, 92.9377712263732796
Exp_04, 21, 18006, 2025-02-13T09:56:48.323581, SUCCESS, 5491, 24, 36467400, 479904997, 5363, 327588061184, 0.0, 0.0, 92.9377712263732796
Exp_04, 21, 18007, 2025-02-13T09:56:47.814283, SUCCESS, 6883, 24, 36467400, 479951916, 5364, 327626555392, 0.0, 0.0, 92.9384128613810410
Exp_04, 21, 18006, 2025-02-13T09:56:50.317594, SUCCESS, 5830, 29, 36467400, 480031231, 5364, 327626555392, 0.0, 0.0, 92.9394972588029957
Exp_04, 21, 18007, 2025-02-13T09:56:47.155418, SUCCESS, 10748, 30, 36467400, 480196128, 5366, 327759855616, 0.0, 0.0, 92.9417506706608484
Exp_04, 21, 18008, 2025-02-13T09:56:47.220741, SUCCESS, 10721, 30, 36467400, 480196128, 5366, 327759855616, 0.0, 0.0, 92.9417506706608484
Exp_04, 21, 18006, 2025-02-13T09:56:47.755188, SUCCESS, 10963, 30, 36467400, 480278535, 5367, 327826505728, 0.0, 0.0, 92.9428762705216056
Exp_04, 21, 18006, 2025-02-13T09:56:49.356685, SUCCESS, 10489, 27, 36467400, 480486061, 5369, 327959805952, 0.0, 0.0, 92.9457092850375558
Exp_04, 21, 18008, 2025-02-13T09:56:48.205097, SUCCESS, 11651, 27, 36467400, 480486421, 5369, 327959805952, 0.0, 0.0, 92.9457141975549882
Exp_04, 21, 18007, 2025-02-13T09:56:50.536868, SUCCESS, 10334, 29, 36467400, 480835742, 5373, 328226406400, 0.0, 0.0, 92.9504777684106933
Exp_04, 21, 18008, 2025-02-13T09:56:49.282378, SUCCESS, 11739, 30, 36467400, 480836134, 5373, 328226406400, 0.0, 0.0, 92.9504831103666885
Exp_04, 21, 18007, 2025-02-13T09:56:49.255129, SUCCESS, 11806, 30, 36467400, 480836134, 5373, 328226406400, 0.0, 0.0, 92.9504831103666885
Exp_04, 21, 18007, 2025-02-13T09:56:49.410720, SUCCESS, 11859, 30, 36467400, 480836134, 5373, 328226406400, 0.0, 0.0, 92.9504831103666885
Exp_04, 21, 18006, 2025-02-13T09:56:53.348820, SUCCESS, 7926, 30, 36467400, 480836134, 5373, 328226406400, 0.0, 0.0, 92.9504831103666885
Exp_04, 21, 18008, 2025-02-13T09:56:50.305586, SUCCESS, 11679, 29, 36467400, 481097245, 5376, 328426356736, 0.0, 0.0, 92.9540395866877654
Exp_04, 21, 18006, 2025-02-13T09:56:51.354040, SUCCESS, 11164, 30, 36467400, 481174713, 5377, 328493006848, 0.0, 0.0, 92.9550940535628329
Exp_04, 21, 18008, 2025-02-13T09:56:50.810851, SUCCESS, 11737, 30, 36467400, 481248565, 5378, 328559656960, 0.0, 0.0, 92.9560990069139552
Exp_04, 21, 18007, 2025-02-13T09:56:52.151566, SUCCESS, 10743, 28, 36467400, 481363096, 5379, 328626307072, 0.0, 0.0, 92.9576569395403086
Exp_04, 21, 18008, 2025-02-13T09:56:53.829808, SUCCESS, 9236, 29, 36467400, 481437340, 5380, 328692957184, 0.0, 0.0, 92.9586664914478288
Exp_04, 21, 18008, 2025-02-13T09:56:52.402924, SUCCESS, 10712, 30, 36467400, 481437732, 5380, 328692957184, 0.0, 0.0, 92.9586718210006075
Exp_04, 21, 18008, 2025-02-13T09:56:55.536014, SUCCESS, 8065, 30, 36467400, 481553473, 5381, 328759607296, 0.0, 0.0, 92.9602450594688682
Exp_04, 21, 18007, 2025-02-13T09:56:54.702364, SUCCESS, 8879, 29, 36467400, 481553473, 5381, 328759607296, 0.0, 0.0, 92.9602450594688682
Exp_04, 21, 18007, 2025-02-13T09:56:53.449134, SUCCESS, 10217, 30, 36467400, 481553865, 5381, 328759607296, 0.0, 0.0, 92.9602503866322939
Exp_04, 21, 18006, 2025-02-13T09:56:54.492600, SUCCESS, 9591, 30, 36467400, 481636332, 5382, 328826257408, 0.0, 0.0, 92.9613709094069988
Exp_04, 21, 18006, 2025-02-13T09:56:56.161419, SUCCESS, 8322, 30, 36467400, 481719099, 5383, 328892907520, 0.0, 0.0, 92.9624951498398649
Exp_04, 21, 18008, 2025-02-13T09:56:57.950325, SUCCESS, 7169, 28, 36467400, 481918156, 5385, 329026207744, 0.0, 0.0, 92.9651975102485302
Exp_04, 21, 18007, 2025-02-13T09:56:57.913562, SUCCESS, 7230, 28, 36467400, 481918156, 5385, 329026207744, 0.0, 0.0, 92.9651975102485302
Exp_04, 21, 18008, 2025-02-13T09:56:59.863222, SUCCESS, 5499, 29, 36467400, 481942850, 5385, 329026207744, 0.0, 0.0, 92.9655326066566006
Exp_04, 21, 18006, 2025-02-13T09:56:58.724400, SUCCESS, 7108, 30, 36467400, 482016702, 5386, 329092857856, 0.0, 0.0, 92.9665345843140240
Exp_04, 21, 18007, 2025-02-13T09:56:59.861705, SUCCESS, 6679, 30, 36467400, 482099106, 5387, 329159507968, 0.0, 0.0, 92.9676522532675876
Exp_04, 21, 18008, 2025-02-13T09:57:02.019168, SUCCESS, 5215, 29, 36467400, 482174090, 5389, 329226174464, 0.0, 0.0, 92.9686689740151718
Exp_04, 21, 18006, 2025-02-13T09:57:00.884370, SUCCESS, 6860, 30, 36467400, 482256497, 5390, 329292824576, 0.0, 0.0, 92.9697860054440484
Exp_04, 21, 18008, 2025-02-13T09:57:01.075371, SUCCESS, 9035, 28, 36467400, 482385148, 5391, 329359474688, 0.0, 0.0, 92.9715291674736075
Exp_04, 21, 18007, 2025-02-13T09:57:05.132595, SUCCESS, 5428, 30, 36467400, 482413349, 5391, 329359474688, 0.0, 0.0, 92.9719111625781283
Exp_04, 21, 18008, 2025-02-13T09:57:02.932696, SUCCESS, 10444, 29, 36467400, 482647872, 5395, 329559441408, 0.0, 0.0, 92.9750862733238948
Exp_04, 21, 18007, 2025-02-13T09:57:01.280875, SUCCESS, 12115, 29, 36467400, 482647872, 5395, 329559441408, 0.0, 0.0, 92.9750862733238948
Exp_04, 21, 18007, 2025-02-13T09:57:01.027093, SUCCESS, 12528, 30, 36467400, 482647872, 5395, 329559441408, 0.0, 0.0, 92.9750862733238948
Exp_04, 21, 18006, 2025-02-13T09:57:01.277193, SUCCESS, 13565, 30, 36467400, 482725343, 5396, 329626091520, 0.0, 0.0, 92.9761344911556285
Exp_04, 21, 18006, 2025-02-13T09:57:02.532597, SUCCESS, 13720, 28, 36467400, 482934874, 5399, 329793052672, 0.0, 0.0, 92.9789679742526503
Exp_04, 21, 18007, 2025-02-13T09:57:02.561343, SUCCESS, 13756, 30, 36467400, 482934874, 5399, 329793052672, 0.0, 0.0, 92.9789679742526503
Exp_04, 21, 18006, 2025-02-13T09:57:03.089405, SUCCESS, 14316, 29, 36467400, 483163056, 5402, 329959358464, 0.0, 0.0, 92.9820510751586893
Exp_04, 21, 18008, 2025-02-13T09:57:03.620035, SUCCESS, 13796, 29, 36467400, 483163056, 5402, 329959358464, 0.0, 0.0, 92.9820510751586893
Exp_04, 21, 18006, 2025-02-13T09:57:07.241016, SUCCESS, 10627, 30, 36467400, 483471235, 5406, 330225958912, 0.0, 0.0, 92.9862107669686828
Exp_04, 21, 18006, 2025-02-13T09:57:04.515500, SUCCESS, 13782, 30, 36467400, 483728152, 5409, 330425909248, 0.0, 0.0, 92.9896747752276052
Exp_04, 21, 18007, 2025-02-13T09:57:03.124676, SUCCESS, 15175, 30, 36467400, 483728152, 5409, 330425909248, 0.0, 0.0, 92.9896747752276052
Exp_04, 21, 18006, 2025-02-13T09:57:03.624541, SUCCESS, 14807, 30, 36467400, 483883085, 5411, 330559209472, 0.0, 0.0, 92.9917620812825801
Exp_04, 21, 18007, 2025-02-13T09:57:03.716540, SUCCESS, 14781, 30, 36467400, 483883085, 5411, 330559209472, 0.0, 0.0, 92.9917620812825801
Exp_04, 21, 18008, 2025-02-13T09:57:04.118603, SUCCESS, 14483, 30, 36467400, 483883085, 5411, 330559209472, 0.0, 0.0, 92.9917620812825801
Exp_04, 21, 18008, 2025-02-13T09:57:10.120929, SUCCESS, 8618, 30, 36467400, 483960553, 5412, 330625859584, 0.0, 0.0, 92.9928052884584391
Exp_04, 21, 18006, 2025-02-13T09:57:05.416970, SUCCESS, 13363, 30, 36467400, 483960553, 5412, 330625859584, 0.0, 0.0, 92.9928052884584391
Exp_04, 21, 18008, 2025-02-13T09:57:05.159032, SUCCESS, 13634, 29, 36467400, 483960553, 5412, 330625859584, 0.0, 0.0, 92.9928052884584391
Exp_04, 21, 18007, 2025-02-13T09:57:05.846732, SUCCESS, 13056, 29, 36467400, 483960913, 5412, 330625859584, 0.0, 0.0, 92.9928101356007508
Exp_04, 21, 18008, 2025-02-13T09:57:06.557503, SUCCESS, 12361, 29, 36467400, 483960913, 5412, 330625859584, 0.0, 0.0, 92.9928101356007508
Exp_04, 21, 18007, 2025-02-13T09:57:07.748701, SUCCESS, 11344, 30, 36467400, 483960945, 5412, 330625859584, 0.0, 0.0, 92.9928105664575207
Exp_04, 21, 18006, 2025-02-13T09:57:10.566095, SUCCESS, 9122, 28, 36467400, 484074125, 5414, 330725564416, 0.0, 0.0, 92.9943341215669586
Exp_04, 21, 18007, 2025-02-13T09:57:13.383320, SUCCESS, 7231, 29, 36467400, 484135642, 5415, 330759176192, 0.0, 0.0, 92.9951619452888253
Exp_04, 21, 18006, 2025-02-13T09:57:13.560685, SUCCESS, 7696, 28, 36467400, 484323547, 5417, 330892476416, 0.0, 0.0, 92.9976893396343927
Exp_04, 21, 18008, 2025-02-13T09:57:13.404644, SUCCESS, 7883, 28, 36467400, 484323547, 5417, 330892476416, 0.0, 0.0, 92.9976893396343927
Exp_04, 21, 18008, 2025-02-13T09:57:16.258228, SUCCESS, 5221, 30, 36467400, 484351508, 5417, 330892476416, 0.0, 0.0, 92.9980652699344779
Exp_04, 21, 18007, 2025-02-13T09:57:14.848516, SUCCESS, 6688, 30, 36467400, 484425360, 5418, 330959126528, 0.0, 0.0, 92.9990580018812318
Exp_04, 21, 18008, 2025-02-13T09:57:17.422254, SUCCESS, 5427, 29, 36467400, 484500041, 5420, 331025784832, 0.0, 0.0, 93.0000615911810888
Exp_04, 21, 18006, 2025-02-13T09:57:16.324090, SUCCESS, 8186, 29, 36467400, 484573893, 5421, 331092434944, 0.0, 0.0, 93.0010537571731383
Exp_04, 21, 18007, 2025-02-13T09:57:17.413300, SUCCESS, 9053, 30, 36467400, 484651753, 5422, 331159085056, 0.0, 0.0, 93.0020994641891429
Exp_04, 21, 18007, 2025-02-13T09:57:20.632545, SUCCESS, 10052, 28, 36467400, 484830719, 5426, 331320172544, 0.0, 0.0, 93.0045019019145933
Exp_04, 21, 18007, 2025-02-13T09:57:18.303245, SUCCESS, 12470, 30, 36467400, 484830719, 5426, 331320172544, 0.0, 0.0, 93.0045019019145933
Exp_04, 21, 18006, 2025-02-13T09:57:18.438842, SUCCESS, 14193, 28, 36467400, 485042304, 5430, 331495546880, 0.0, 0.0, 93.0073400896869984
Exp_04, 21, 18006, 2025-02-13T09:57:19.728127, SUCCESS, 13170, 30, 36467400, 485042304, 5430, 331495546880, 0.0, 0.0, 93.0073400896869984
Exp_04, 21, 18008, 2025-02-13T09:57:21.314593, SUCCESS, 13176, 30, 36467400, 485261603, 5434, 331692326912, 0.0, 0.0, 93.0102793231144177
Exp_04, 21, 18008, 2025-02-13T09:57:18.307408, SUCCESS, 16738, 30, 36467400, 485335455, 5435, 331758977024, 0.0, 0.0, 93.0112685949179025
Exp_04, 21, 18006, 2025-02-13T09:57:17.875389, SUCCESS, 17176, 30, 36467400, 485335455, 5435, 331758977024, 0.0, 0.0, 93.0112685949179025
Exp_04, 21, 18006, 2025-02-13T09:57:22.857788, SUCCESS, 12309, 30, 36467400, 485335455, 5435, 331758977024, 0.0, 0.0, 93.0112685949179025
Exp_04, 21, 18007, 2025-02-13T09:57:18.511167, SUCCESS, 16898, 30, 36467400, 485412926, 5436, 331825627136, 0.0, 0.0, 93.0123060435123588
Exp_04, 21, 18006, 2025-02-13T09:57:18.749059, SUCCESS, 17234, 30, 36467400, 485641711, 5439, 332025577472, 0.0, 0.0, 93.0153680080101111
Exp_04, 21, 18006, 2025-02-13T09:57:18.923487, SUCCESS, 17243, 30, 36467400, 485715563, 5440, 332092227584, 0.0, 0.0, 93.0163558400123445
Exp_04, 21, 18007, 2025-02-13T09:57:18.816439, SUCCESS, 17509, 30, 36467400, 486026749, 5444, 332358828032, 0.0, 0.0, 93.0205151445628916
Exp_04, 21, 18008, 2025-02-13T09:57:19.118675, SUCCESS, 17272, 30, 36467400, 486109156, 5445, 332425478144, 0.0, 0.0, 93.0216157649444955
Exp_04, 21, 18007, 2025-02-13T09:57:18.925213, SUCCESS, 17563, 30, 36467400, 486109156, 5445, 332425478144, 0.0, 0.0, 93.0216157649444955
Exp_04, 21, 18008, 2025-02-13T09:57:18.614883, SUCCESS, 18009, 30, 36467400, 486192327, 5446, 332492128256, 0.0, 0.0, 93.0227262373326116
Exp_04, 21, 18008, 2025-02-13T09:57:21.549382, SUCCESS, 15074, 30, 36467400, 486192327, 5446, 332492128256, 0.0, 0.0, 93.0227262373326116
Exp_04, 21, 18008, 2025-02-13T09:57:18.823985, SUCCESS, 17802, 30, 36467400, 486192327, 5446, 332492128256, 0.0, 0.0, 93.0227262373326116
Exp_04, 21, 18006, 2025-02-13T09:57:21.347107, SUCCESS, 15412, 29, 36467400, 486212009, 5446, 332492128256, 0.0, 0.0, 93.0229889733421658
Exp_04, 21, 18007, 2025-02-13T09:57:21.513357, SUCCESS, 15257, 29, 36467400, 486212009, 5446, 332492128256, 0.0, 0.0, 93.0229889733421658
Exp_04, 21, 18007, 2025-02-13T09:57:24.525389, SUCCESS, 12301, 29, 36467400, 486289474, 5447, 332558778368, 0.0, 0.0, 93.0240228653597772
Exp_04, 21, 18008, 2025-02-13T09:57:26.470357, SUCCESS, 10460, 29, 36467400, 486289474, 5447, 332558778368, 0.0, 0.0, 93.0240228653597772
Exp_04, 21, 18006, 2025-02-13T09:57:30.695760, SUCCESS, 6609, 27, 36467400, 486368032, 5447, 332558778368, 0.0, 0.0, 93.0250710322937716
Exp_04, 21, 18008, 2025-02-13T09:57:32.638773, SUCCESS, 5094, 26, 36467400, 486501779, 5448, 332625428480, 0.0, 0.0, 93.0268548388011218
Exp_04, 21, 18007, 2025-02-13T09:57:30.782652, SUCCESS, 6965, 26, 36467400, 486501779, 5448, 332625428480, 0.0, 0.0, 93.0268548388011218
Exp_04, 21, 18006, 2025-02-13T09:57:32.904455, SUCCESS, 4994, 26, 36467400, 486575631, 5449, 332692078592, 0.0, 0.0, 93.0278394245539618
Exp_04, 21, 18007, 2025-02-13T09:57:34.497988, SUCCESS, 3530, 26, 36467400, 486649483, 5450, 332758728704, 0.0, 0.0, 93.0288237323053479
Exp_04, 34, 18008, 2025-02-13T09:57:43.051892, SUCCESS, 978, 26, 36467400, 486700963, 5450, 332758728704, 0.0, 0.0, 93.0295096991558719
Exp_04, 34, 18006, 2025-02-13T09:57:44.033986, SUCCESS, 1278, 28, 36467400, 486793963, 5450, 332758728704, 0.0, 0.0, 93.0307485744939284
Exp_04, 34, 18007, 2025-02-13T09:57:44.074636, SUCCESS, 1327, 28, 36467400, 486855494, 5450, 332758728704, 0.0, 0.0, 93.0315680016857814
Exp_04, 34, 18006, 2025-02-13T09:57:45.315406, SUCCESS, 1125, 25, 36467400, 486934584, 5450, 332758728704, 0.0, 0.0, 93.0326209844859893
Exp_04, 34, 18008, 2025-02-13T09:57:45.109166, SUCCESS, 2525, 24, 36467400, 487009262, 5452, 332825395200, 0.0, 0.0, 93.0336149350627593
Exp_04, 34, 18006, 2025-02-13T09:57:46.443109, SUCCESS, 1747, 21, 36467400, 487159408, 5454, 332892061696, 0.0, 0.0, 93.0356124929340898
Exp_04, 34, 18007, 2025-02-13T09:57:45.404372, SUCCESS, 2816, 23, 36467400, 487159408, 5454, 332892061696, 0.0, 0.0, 93.0356124929340898
Exp_04, 34, 18006, 2025-02-13T09:57:48.194965, SUCCESS, 2005, 19, 36467400, 487290750, 5455, 332923789312, 0.0, 0.0, 93.0373589413358055
Exp_04, 34, 18008, 2025-02-13T09:57:46.141554, SUCCESS, 4382, 22, 36467400, 487364602, 5456, 332990439424, 0.0, 0.0, 93.0383405632403497
Exp_04, 34, 18008, 2025-02-13T09:57:47.638741, SUCCESS, 3045, 21, 36467400, 487407373, 5457, 333025378304, 0.0, 0.0, 93.0389089378808473
Exp_04, 34, 18007, 2025-02-13T09:57:47.171647, SUCCESS, 4176, 21, 36467400, 487559525, 5460, 333158694912, 0.0, 0.0, 93.0409301010630322
Exp_04, 34, 18007, 2025-02-13T09:57:48.201729, SUCCESS, 3198, 21, 36467400, 487559525, 5460, 333158694912, 0.0, 0.0, 93.0409301010630322
Exp_04, 34, 18008, 2025-02-13T09:57:48.223893, SUCCESS, 3958, 20, 36467400, 487633377, 5461, 333225345024, 0.0, 0.0, 93.0419107163430135
Exp_04, 34, 18007, 2025-02-13T09:57:50.213026, SUCCESS, 2285, 20, 36467400, 487712473, 5462, 333253124096, 0.0, 0.0, 93.0429606556068588
Exp_04, 34, 18006, 2025-02-13T09:57:49.232768, SUCCESS, 4101, 19, 36467400, 487818630, 5464, 333348651008, 0.0, 0.0, 93.0443693111563549
Exp_04, 34, 18008, 2025-02-13T09:57:50.264273, SUCCESS, 3459, 20, 36467400, 487868253, 5465, 333386440704, 0.0, 0.0, 93.0450275903706285
Exp_04, 34, 18008, 2025-02-13T09:57:51.296586, SUCCESS, 3085, 17, 36467400, 488018390, 5467, 333453107200, 0.0, 0.0, 93.0470184902435584
