Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_03, 13, 18007, 2025-02-13T09:35:10.750919, SUCCESS, 10765, 22, 36386877, 406360882, 4541, 281538961408, 0.0, 0.0, 91.7815785037096032
Exp_03, 13, 18007, 2025-02-13T09:35:15.150645, SUCCESS, 6425, 22, 36386877, 406360882, 4541, 281538961408, 0.0, 0.0, 91.7815785037096032
Exp_03, 13, 18006, 2025-02-13T09:35:14.473698, SUCCESS, 7293, 22, 36386877, 406380367, 4541, 281538961408, 0.0, 0.0, 91.7819401744181419
Exp_03, 13, 18008, 2025-02-13T09:35:17.952067, SUCCESS, 4224, 20, 36386877, 406476218, 4542, 281571778560, 0.0, 0.0, 91.7837188488239238
Exp_03, 13, 18006, 2025-02-13T09:35:18.271045, SUCCESS, 4102, 22, 36386877, 406515396, 4543, 281605627904, 0.0, 0.0, 91.7844456399978783
Exp_03, 13, 18007, 2025-02-13T09:35:18.786868, SUCCESS, 3683, 22, 36386877, 406589268, 4544, 281672278016, 0.0, 0.0, 91.7858156899171173
Exp_03, 13, 18006, 2025-02-13T09:35:20.329185, SUCCESS, 3720, 21, 36386877, 406663922, 4546, 281738944512, 0.0, 0.0, 91.7871997788677952
Exp_03, 13, 18008, 2025-02-13T09:35:19.471708, SUCCESS, 4802, 22, 36386877, 406737774, 4547, 281805594624, 0.0, 0.0, 91.7885685398260545
Exp_03, 13, 18008, 2025-02-13T09:35:21.499474, SUCCESS, 4953, 20, 36386877, 406835437, 4549, 281872252928, 0.0, 0.0, 91.7903779095381917
Exp_03, 13, 18006, 2025-02-13T09:35:22.182062, SUCCESS, 5457, 21, 36386877, 406891518, 4550, 281900113920, 0.0, 0.0, 91.7914165430959025
Exp_03, 13, 18008, 2025-02-13T09:35:20.789683, SUCCESS, 8460, 21, 36386877, 407074883, 4553, 282067197952, 0.0, 0.0, 91.7948106731908519
Exp_03, 13, 18006, 2025-02-13T09:35:21.032951, SUCCESS, 8435, 21, 36386877, 407222587, 4555, 282200498176, 0.0, 0.0, 91.7975426691978781
Exp_03, 13, 18007, 2025-02-13T09:35:20.618206, SUCCESS, 8961, 21, 36386877, 407222587, 4555, 282200498176, 0.0, 0.0, 91.7975426691978781
Exp_03, 13, 18007, 2025-02-13T09:35:21.160540, SUCCESS, 8764, 21, 36386877, 407222587, 4555, 282200498176, 0.0, 0.0, 91.7975426691978781
Exp_03, 13, 18006, 2025-02-13T09:35:24.056408, SUCCESS, 6202, 21, 36386877, 407409314, 4558, 282366681088, 0.0, 0.0, 91.8009938485479250
Exp_03, 13, 18006, 2025-02-13T09:35:21.525060, SUCCESS, 8942, 20, 36386877, 407428098, 4558, 282366681088, 0.0, 0.0, 91.8013408628223958
Exp_03, 13, 18008, 2025-02-13T09:35:22.474456, SUCCESS, 8065, 20, 36386877, 407428098, 4558, 282366681088, 0.0, 0.0, 91.8013408628223958
Exp_03, 13, 18007, 2025-02-13T09:35:21.589046, SUCCESS, 9120, 18, 36386877, 407759400, 4562, 282633281536, 0.0, 0.0, 91.8074564880344590
Exp_03, 13, 18007, 2025-02-13T09:35:22.377404, SUCCESS, 8403, 18, 36386877, 407759400, 4562, 282633281536, 0.0, 0.0, 91.8074564880344590
Exp_03, 13, 18007, 2025-02-13T09:35:24.275762, SUCCESS, 6508, 18, 36386877, 407759400, 4562, 282633281536, 0.0, 0.0, 91.8074564880344590
Exp_03, 13, 18008, 2025-02-13T09:35:21.777279, SUCCESS, 9021, 17, 36386877, 407759400, 4562, 282633281536, 0.0, 0.0, 91.8074564880344590
Exp_03, 13, 18008, 2025-02-13T09:35:26.460760, SUCCESS, 4392, 17, 36386877, 407783797, 4562, 282633281536, 0.0, 0.0, 91.8079064805615690
Exp_03, 13, 18006, 2025-02-13T09:35:27.648121, SUCCESS, 3521, 16, 36386877, 407858487, 4564, 282699948032, 0.0, 0.0, 91.8092837993015049
Exp_03, 21, 18008, 2025-02-13T09:35:36.193422, SUCCESS, 879, 12, 36386877, 407910013, 4564, 282699948032, 0.0, 0.0, 91.8102336930605119
Exp_03, 21, 18006, 2025-02-13T09:35:37.075474, SUCCESS, 852, 14, 36386877, 408009387, 4564, 282699948032, 0.0, 0.0, 91.8120650537242140
Exp_03, 21, 18007, 2025-02-13T09:35:37.234226, SUCCESS, 1058, 14, 36386877, 408084855, 4564, 282699948032, 0.0, 0.0, 91.8134553042846828
Exp_03, 21, 18008, 2025-02-13T09:35:37.930773, SUCCESS, 997, 12, 36386877, 408160325, 4564, 282699948032, 0.0, 0.0, 91.8148451196415358
Exp_03, 21, 18006, 2025-02-13T09:35:38.289532, SUCCESS, 980, 11, 36386877, 408208856, 4564, 282699948032, 0.0, 0.0, 91.8157385914452760
Exp_03, 21, 18008, 2025-02-13T09:35:38.931121, SUCCESS, 1074, 10, 36386877, 408284300, 4564, 282699948032, 0.0, 0.0, 91.8171271532627355
Exp_03, 21, 18006, 2025-02-13T09:35:39.271995, SUCCESS, 1120, 10, 36386877, 408360157, 4564, 282699948032, 0.0, 0.0, 91.8185228414586796
Exp_03, 21, 18008, 2025-02-13T09:35:40.011846, SUCCESS, 1708, 14, 36386877, 408522045, 4565, 282766598144, 0.0, 0.0, 91.8214998169895096
Exp_03, 21, 18007, 2025-02-13T09:35:38.294516, SUCCESS, 3538, 14, 36386877, 408522045, 4565, 282766598144, 0.0, 0.0, 91.8214998169895096
Exp_03, 21, 18007, 2025-02-13T09:35:40.397351, SUCCESS, 1810, 12, 36386877, 408606062, 4565, 282766598144, 0.0, 0.0, 91.8230439607042843
Exp_03, 21, 18007, 2025-02-13T09:35:39.355428, SUCCESS, 3757, 11, 36386877, 408790886, 4566, 282833248256, 0.0, 0.0, 91.8264387792433379
Exp_03, 21, 18008, 2025-02-13T09:35:41.444066, SUCCESS, 1746, 13, 36386877, 408791310, 4566, 282833248256, 0.0, 0.0, 91.8264465639687777
Exp_03, 21, 18008, 2025-02-13T09:35:42.213863, SUCCESS, 1905, 13, 36386877, 408870364, 4566, 282833248256, 0.0, 0.0, 91.8278977522568802
Exp_03, 21, 18006, 2025-02-13T09:35:40.393557, SUCCESS, 4045, 15, 36386877, 408952831, 4567, 282899898368, 0.0, 0.0, 91.8294110436700605
Exp_03, 21, 18007, 2025-02-13T09:35:43.122194, SUCCESS, 1615, 15, 36386877, 409036833, 4567, 282899898368, 0.0, 0.0, 91.8309519266497960
Exp_03, 21, 18007, 2025-02-13T09:35:44.122559, SUCCESS, 1267, 13, 36386877, 409112295, 4567, 282899898368, 0.0, 0.0, 91.8323356614454044
Exp_03, 21, 18006, 2025-02-13T09:35:41.810209, SUCCESS, 4881, 15, 36386877, 409189766, 4568, 282966548480, 0.0, 0.0, 91.8337557473810403
Exp_03, 21, 18006, 2025-02-13T09:35:44.597735, SUCCESS, 2919, 13, 36386877, 409347740, 4569, 283033198592, 0.0, 0.0, 91.8366499678888526
Exp_03, 21, 18007, 2025-02-13T09:35:41.836425, SUCCESS, 5913, 15, 36386877, 409347740, 4569, 283033198592, 0.0, 0.0, 91.8366499678888526
Exp_03, 21, 18008, 2025-02-13T09:35:45.392473, SUCCESS, 3621, 21, 36386877, 409505846, 4570, 283099848704, 0.0, 0.0, 91.8395445534104399
Exp_03, 21, 18006, 2025-02-13T09:35:42.494477, SUCCESS, 6713, 21, 36386877, 409505846, 4570, 283099848704, 0.0, 0.0, 91.8395445534104399
Exp_03, 21, 18008, 2025-02-13T09:35:43.194046, SUCCESS, 6969, 21, 36386877, 409662465, 4572, 283233148928, 0.0, 0.0, 91.8424098919531642
Exp_03, 21, 18006, 2025-02-13T09:35:43.546984, SUCCESS, 6936, 21, 36386877, 409662465, 4572, 283233148928, 0.0, 0.0, 91.8424098919531642
Exp_03, 21, 18008, 2025-02-13T09:35:44.445094, SUCCESS, 6972, 20, 36386877, 409866051, 4574, 283366449152, 0.0, 0.0, 91.8461314835339299
Exp_03, 21, 18007, 2025-02-13T09:35:44.741130, SUCCESS, 6803, 21, 36386877, 409866051, 4574, 283366449152, 0.0, 0.0, 91.8461314835339299
Exp_03, 21, 18006, 2025-02-13T09:35:47.527331, SUCCESS, 4479, 21, 36386877, 409972311, 4575, 283433099264, 0.0, 0.0, 91.8480725885718745
Exp_03, 21, 18006, 2025-02-13T09:35:45.649022, SUCCESS, 6692, 21, 36386877, 409972311, 4575, 283433099264, 0.0, 0.0, 91.8480725885718745
Exp_03, 21, 18007, 2025-02-13T09:35:46.695807, SUCCESS, 6308, 20, 36386877, 410183984, 4577, 283566399488, 0.0, 0.0, 91.8519365731746658
Exp_03, 21, 18008, 2025-02-13T09:35:46.701113, SUCCESS, 6617, 21, 36386877, 410290169, 4578, 283633049600, 0.0, 0.0, 91.8538735478249760
Exp_03, 21, 18006, 2025-02-13T09:35:48.804384, SUCCESS, 4806, 21, 36386877, 410290169, 4578, 283633049600, 0.0, 0.0, 91.8538735478249760
Exp_03, 21, 18007, 2025-02-13T09:35:47.750768, SUCCESS, 5971, 21, 36386877, 410290169, 4578, 283633049600, 0.0, 0.0, 91.8538735478249760
Exp_03, 21, 18008, 2025-02-13T09:35:47.762197, SUCCESS, 6761, 25, 36386877, 410372758, 4579, 283699699712, 0.0, 0.0, 91.8553794592477004
Exp_03, 21, 18008, 2025-02-13T09:35:49.235660, SUCCESS, 6617, 27, 36386877, 410524439, 4581, 283832999936, 0.0, 0.0, 91.8581437306904084
Exp_03, 21, 18007, 2025-02-13T09:35:49.018638, SUCCESS, 6990, 27, 36386877, 410555852, 4582, 283863031808, 0.0, 0.0, 91.8587159743234127
Exp_03, 21, 18006, 2025-02-13T09:35:49.852042, SUCCESS, 7271, 26, 36386877, 410795175, 4586, 284060942336, 0.0, 0.0, 91.8630730287001769
Exp_03, 21, 18006, 2025-02-13T09:35:50.900935, SUCCESS, 6521, 27, 36386877, 410795175, 4586, 284060942336, 0.0, 0.0, 91.8630730287001769
Exp_03, 21, 18007, 2025-02-13T09:35:50.167707, SUCCESS, 7222, 27, 36386877, 410795175, 4586, 284060942336, 0.0, 0.0, 91.8630730287001769
Exp_03, 21, 18007, 2025-02-13T09:35:51.433104, SUCCESS, 6317, 27, 36386877, 410845967, 4587, 284099633152, 0.0, 0.0, 91.8639971352372323
Exp_03, 21, 18008, 2025-02-13T09:35:50.490031, SUCCESS, 8039, 25, 36386877, 410997429, 4590, 284235210752, 0.0, 0.0, 91.8667515797927878
Exp_03, 21, 18008, 2025-02-13T09:35:52.349757, SUCCESS, 7055, 27, 36386877, 411036979, 4591, 284266463232, 0.0, 0.0, 91.8674705177097218
Exp_03, 21, 18008, 2025-02-13T09:35:51.550407, SUCCESS, 8407, 27, 36386877, 411154475, 4593, 284366266368, 0.0, 0.0, 91.8696056046235477
Exp_03, 21, 18007, 2025-02-13T09:35:53.008675, SUCCESS, 7104, 26, 36386877, 411154475, 4593, 284366266368, 0.0, 0.0, 91.8696056046235477
Exp_03, 21, 18006, 2025-02-13T09:35:51.950155, SUCCESS, 9422, 30, 36386877, 411314898, 4595, 284499566592, 0.0, 0.0, 91.8725189329436990
Exp_03, 21, 18007, 2025-02-13T09:35:52.013134, SUCCESS, 9501, 30, 36386877, 411314898, 4595, 284499566592, 0.0, 0.0, 91.8725189329436990
Exp_03, 21, 18006, 2025-02-13T09:35:52.996866, SUCCESS, 11646, 29, 36386877, 411577261, 4599, 284730417152, 0.0, 0.0, 91.8772790245097700
Exp_03, 21, 18008, 2025-02-13T09:35:53.333877, SUCCESS, 11378, 30, 36386877, 411577261, 4599, 284730417152, 0.0, 0.0, 91.8772790245097700
Exp_03, 21, 18007, 2025-02-13T09:35:53.734075, SUCCESS, 11657, 28, 36386877, 411595971, 4599, 284730417152, 0.0, 0.0, 91.8776182698851899
Exp_03, 21, 18006, 2025-02-13T09:35:53.644656, SUCCESS, 12399, 29, 36386877, 411747095, 4601, 284832833536, 0.0, 0.0, 91.8803573766998410
Exp_03, 21, 18008, 2025-02-13T09:35:55.860224, SUCCESS, 10678, 30, 36386877, 411778058, 4602, 284863209472, 0.0, 0.0, 91.8809183498481424
Exp_03, 21, 18008, 2025-02-13T09:35:54.111696, SUCCESS, 13340, 30, 36386877, 411964852, 4604, 284996509696, 0.0, 0.0, 91.8843009524783164
Exp_03, 21, 18007, 2025-02-13T09:35:58.543518, SUCCESS, 9363, 30, 36386877, 411964852, 4604, 284996509696, 0.0, 0.0, 91.8843009524783164
Exp_03, 21, 18006, 2025-02-13T09:35:54.536111, SUCCESS, 13655, 30, 36386877, 412042323, 4605, 285063159808, 0.0, 0.0, 91.8857030273675309
Exp_03, 21, 18006, 2025-02-13T09:35:56.037539, SUCCESS, 12916, 29, 36386877, 412172421, 4607, 285166092288, 0.0, 0.0, 91.8880564593713984
Exp_03, 21, 18008, 2025-02-13T09:35:57.134643, SUCCESS, 12126, 30, 36386877, 412172813, 4607, 285166092288, 0.0, 0.0, 91.8880635484655342
Exp_03, 21, 18007, 2025-02-13T09:35:55.096707, SUCCESS, 14297, 30, 36386877, 412172813, 4607, 285166092288, 0.0, 0.0, 91.8880635484655342
Exp_03, 21, 18007, 2025-02-13T09:35:56.138607, SUCCESS, 14220, 30, 36386877, 412402981, 4610, 285366042624, 0.0, 0.0, 91.8922238657184628
Exp_03, 21, 18008, 2025-02-13T09:35:57.436513, SUCCESS, 13302, 29, 36386877, 412563216, 4612, 285499342848, 0.0, 0.0, 91.8951176161132903
Exp_03, 21, 18006, 2025-02-13T09:35:57.760, SUCCESS, 13062, 29, 36386877, 412637460, 4613, 285565992960, 0.0, 0.0, 91.8964577191725802
Exp_03, 21, 18006, 2025-02-13T09:35:57.180243, SUCCESS, 13665, 29, 36386877, 412637820, 4613, 285565992960, 0.0, 0.0, 91.8964642160874283
Exp_03, 21, 18007, 2025-02-13T09:35:57.433615, SUCCESS, 13525, 30, 36386877, 412637852, 4613, 285565992960, 0.0, 0.0, 91.8964647935904662
Exp_03, 21, 18008, 2025-02-13T09:35:59.433535, SUCCESS, 12074, 30, 36386877, 412715323, 4614, 285632643072, 0.0, 0.0, 91.8978626691207480
Exp_03, 21, 18006, 2025-02-13T09:35:59.965198, SUCCESS, 11801, 30, 36386877, 412871579, 4616, 285765943296, 0.0, 0.0, 91.9006806629812217
Exp_03, 21, 18007, 2025-02-13T09:36:00.127878, SUCCESS, 11887, 30, 36386877, 412871579, 4616, 285765943296, 0.0, 0.0, 91.9006806629812217
Exp_03, 21, 18006, 2025-02-13T09:36:01.519064, SUCCESS, 10740, 29, 36386877, 412979943, 4618, 285863583744, 0.0, 0.0, 91.9026337992644851
Exp_03, 21, 18008, 2025-02-13T09:36:01.380462, SUCCESS, 11121, 28, 36386877, 412998341, 4618, 285863583744, 0.0, 0.0, 91.9029653084850690
Exp_03, 21, 18007, 2025-02-13T09:36:06.050166, SUCCESS, 7570, 28, 36386877, 413095495, 4619, 285897211904, 0.0, 0.0, 91.9047154534460809
Exp_03, 21, 18007, 2025-02-13T09:36:04.650601, SUCCESS, 9092, 30, 36386877, 413190240, 4621, 285965918208, 0.0, 0.0, 91.9064214738491684
Exp_03, 21, 18006, 2025-02-13T09:36:05.406378, SUCCESS, 8396, 30, 36386877, 413190240, 4621, 285965918208, 0.0, 0.0, 91.9064214738491684
Exp_03, 21, 18008, 2025-02-13T09:36:04.721522, SUCCESS, 9170, 30, 36386877, 413264092, 4622, 286032568320, 0.0, 0.0, 91.9077507870332200
Exp_03, 21, 18008, 2025-02-13T09:36:06.547848, SUCCESS, 7796, 29, 36386877, 413337944, 4623, 286099218432, 0.0, 0.0, 91.9090796636283502
Exp_03, 21, 18006, 2025-02-13T09:36:07.462760, SUCCESS, 7167, 30, 36386877, 413416107, 4624, 286165868544, 0.0, 0.0, 91.9104856360846197
Exp_03, 21, 18007, 2025-02-13T09:36:07.916388, SUCCESS, 6783, 30, 36386877, 413489959, 4625, 286232518656, 0.0, 0.0, 91.9118136146934224
Exp_03, 21, 18008, 2025-02-13T09:36:08.197603, SUCCESS, 7034, 30, 36386877, 413563811, 4626, 286299168768, 0.0, 0.0, 91.9131411573705606
Exp_03, 21, 18008, 2025-02-13T09:36:09.405859, SUCCESS, 9950, 28, 36386877, 413717002, 4627, 286365818880, 0.0, 0.0, 91.9158934864456034
Exp_03, 21, 18007, 2025-02-13T09:36:12.078722, SUCCESS, 7443, 28, 36386877, 413717002, 4627, 286365818880, 0.0, 0.0, 91.9158934864456034
Exp_03, 21, 18007, 2025-02-13T09:36:13.639244, SUCCESS, 6751, 28, 36386877, 413874838, 4628, 286432468992, 0.0, 0.0, 91.9187273117369084
Exp_03, 21, 18006, 2025-02-13T09:36:08.971058, SUCCESS, 11606, 28, 36386877, 413874838, 4628, 286432468992, 0.0, 0.0, 91.9187273117369084
Exp_03, 21, 18007, 2025-02-13T09:36:09.269052, SUCCESS, 13394, 30, 36386877, 413953073, 4629, 286499119104, 0.0, 0.0, 91.9201312253110123
Exp_03, 21, 18007, 2025-02-13T09:36:10.972002, SUCCESS, 13406, 30, 36386877, 414026925, 4630, 286565769216, 0.0, 0.0, 91.9214560392179101
Exp_03, 21, 18006, 2025-02-13T09:36:10.858843, SUCCESS, 14605, 30, 36386877, 414101077, 4631, 286632419328, 0.0, 0.0, 91.9227857977307868
Exp_03, 21, 18008, 2025-02-13T09:36:11.557748, SUCCESS, 15145, 30, 36386877, 414257333, 4633, 286765719552, 0.0, 0.0, 91.9255864842910109
Exp_03, 21, 18007, 2025-02-13T09:36:10.753294, SUCCESS, 16372, 30, 36386877, 414257333, 4633, 286765719552, 0.0, 0.0, 91.9255864842910109
Exp_03, 21, 18008, 2025-02-13T09:36:12.275799, SUCCESS, 16513, 30, 36386877, 414334798, 4634, 286832369664, 0.0, 0.0, 91.9269742241706037
Exp_03, 21, 18006, 2025-02-13T09:36:12.531546, SUCCESS, 17199, 30, 36386877, 414642674, 4638, 287098970112, 0.0, 0.0, 91.9324849293522233
Exp_03, 21, 18006, 2025-02-13T09:36:11.778308, SUCCESS, 18040, 30, 36386877, 414642674, 4638, 287098970112, 0.0, 0.0, 91.9324849293522233
Exp_03, 21, 18008, 2025-02-13T09:36:10.842965, SUCCESS, 19075, 30, 36386877, 414642674, 4638, 287098970112, 0.0, 0.0, 91.9324849293522233
Exp_03, 21, 18006, 2025-02-13T09:36:10.366891, SUCCESS, 19703, 30, 36386877, 414660492, 4638, 287098970112, 0.0, 0.0, 91.9328036253327530
Exp_03, 21, 18006, 2025-02-13T09:36:14.636335, SUCCESS, 17997, 27, 36386877, 415329890, 4647, 287621218304, 0.0, 0.0, 91.9447583844059523
Exp_03, 21, 18007, 2025-02-13T09:36:13.933145, SUCCESS, 18939, 29, 36386877, 415329890, 4647, 287621218304, 0.0, 0.0, 91.9447583844059523
Exp_03, 21, 18006, 2025-02-13T09:36:13.866221, SUCCESS, 19019, 29, 36386877, 415329890, 4647, 287621218304, 0.0, 0.0, 91.9447583844059523
Exp_03, 21, 18006, 2025-02-13T09:36:19.395349, SUCCESS, 13621, 30, 36386877, 415329890, 4647, 287621218304, 0.0, 0.0, 91.9447583844059523
Exp_03, 21, 18008, 2025-02-13T09:36:15.239046, SUCCESS, 17860, 30, 36386877, 415329890, 4647, 287621218304, 0.0, 0.0, 91.9447583844059523
Exp_03, 21, 18007, 2025-02-13T09:36:14.729475, SUCCESS, 18520, 30, 36386877, 415329890, 4647, 287621218304, 0.0, 0.0, 91.9447583844059523
Exp_03, 21, 18006, 2025-02-13T09:36:20.591042, SUCCESS, 12735, 30, 36386877, 415329890, 4647, 287621218304, 0.0, 0.0, 91.9447583844059523
Exp_03, 21, 18008, 2025-02-13T09:36:13.753035, SUCCESS, 19659, 30, 36386877, 415329890, 4647, 287621218304, 0.0, 0.0, 91.9447583844059523
Exp_03, 21, 18008, 2025-02-13T09:36:14.363083, SUCCESS, 19023, 30, 36386877, 415329890, 4647, 287621218304, 0.0, 0.0, 91.9447583844059523
Exp_03, 21, 18007, 2025-02-13T09:36:19.527123, SUCCESS, 14626, 30, 36386877, 415481207, 4649, 287754518528, 0.0, 0.0, 91.9474558420018883
Exp_03, 21, 18008, 2025-02-13T09:36:20.432714, SUCCESS, 13873, 30, 36386877, 415481207, 4649, 287754518528, 0.0, 0.0, 91.9474558420018883
Exp_03, 21, 18007, 2025-02-13T09:36:22.681133, SUCCESS, 11812, 30, 36386877, 415555059, 4650, 287821168640, 0.0, 0.0, 91.9487717112403572
Exp_03, 21, 18008, 2025-02-13T09:36:24.385981, SUCCESS, 10700, 30, 36386877, 415632524, 4651, 287887818752, 0.0, 0.0, 91.9501514936081250
Exp_03, 21, 18006, 2025-02-13T09:36:25.473395, SUCCESS, 9816, 30, 36386877, 415706376, 4652, 287954468864, 0.0, 0.0, 91.9514664820711226
Exp_03, 21, 18007, 2025-02-13T09:36:26.708845, SUCCESS, 9435, 30, 36386877, 415783844, 4653, 288021118976, 0.0, 0.0, 91.9528453944279156
Exp_03, 21, 18008, 2025-02-13T09:36:27.132091, SUCCESS, 9805, 29, 36386877, 415906553, 4655, 288125911040, 0.0, 0.0, 91.9550286193633191
Exp_03, 21, 18006, 2025-02-13T09:36:29.938600, SUCCESS, 7514, 28, 36386877, 415958283, 4656, 288154427392, 0.0, 0.0, 91.9559486388668335
Exp_03, 21, 18006, 2025-02-13T09:36:28.800013, SUCCESS, 8770, 28, 36386877, 416032135, 4657, 288221077504, 0.0, 0.0, 91.9572617341730988
Exp_03, 21, 18008, 2025-02-13T09:36:32.640356, SUCCESS, 5396, 27, 36386877, 416088893, 4657, 288221077504, 0.0, 0.0, 91.9582706052967212
Exp_03, 21, 18007, 2025-02-13T09:36:29.737827, SUCCESS, 8541, 27, 36386877, 416166361, 4658, 288287727616, 0.0, 0.0, 91.9596471874100258
Exp_03, 21, 18008, 2025-02-13T09:36:29.827861, SUCCESS, 8520, 27, 36386877, 416240213, 4659, 288354377728, 0.0, 0.0, 91.9609590756045998
Exp_03, 21, 18007, 2025-02-13T09:36:30.079923, SUCCESS, 8651, 27, 36386877, 416314065, 4660, 288421027840, 0.0, 0.0, 91.9622705357657506
Exp_03, 21, 18006, 2025-02-13T09:36:32.882133, SUCCESS, 7595, 24, 36386877, 416392353, 4662, 288487686144, 0.0, 0.0, 91.9636603030576292
Exp_03, 21, 18006, 2025-02-13T09:36:33.443402, SUCCESS, 12207, 23, 36386877, 416540057, 4664, 288620986368, 0.0, 0.0, 91.9662810337527863
Exp_03, 21, 18007, 2025-02-13T09:36:33.260720, SUCCESS, 12410, 22, 36386877, 416540057, 4664, 288620986368, 0.0, 0.0, 91.9662810337527863
Exp_03, 21, 18006, 2025-02-13T09:36:33.139468, SUCCESS, 13242, 22, 36386877, 416912930, 4669, 288954236928, 0.0, 0.0, 91.9728893685586767
Exp_03, 21, 18006, 2025-02-13T09:36:34.338672, SUCCESS, 12113, 22, 36386877, 416912930, 4669, 288954236928, 0.0, 0.0, 91.9728893685586767
Exp_03, 21, 18007, 2025-02-13T09:36:36.160319, SUCCESS, 10395, 22, 36386877, 417064250, 4671, 289087537152, 0.0, 0.0, 91.9755680748368721
Exp_03, 21, 18008, 2025-02-13T09:36:34.164365, SUCCESS, 12451, 21, 36386877, 417141715, 4672, 289154187264, 0.0, 0.0, 91.9769386887960528
Exp_03, 21, 18008, 2025-02-13T09:36:33.033629, SUCCESS, 13601, 21, 36386877, 417141715, 4672, 289154187264, 0.0, 0.0, 91.9769386887960528
Exp_03, 21, 18007, 2025-02-13T09:36:32.894912, SUCCESS, 13772, 21, 36386877, 417215567, 4673, 289220837376, 0.0, 0.0, 91.9782449408495691
Exp_03, 21, 18007, 2025-02-13T09:36:34.541985, SUCCESS, 12171, 21, 36386877, 417289419, 4674, 289287487488, 0.0, 0.0, 91.9795507676248529
Exp_03, 21, 18008, 2025-02-13T09:36:33.344727, SUCCESS, 13408, 21, 36386877, 417289419, 4674, 289287487488, 0.0, 0.0, 91.9795507676248529
Exp_03, 21, 18008, 2025-02-13T09:36:35.136805, SUCCESS, 11627, 21, 36386877, 417289419, 4674, 289287487488, 0.0, 0.0, 91.9795507676248529
Exp_03, 21, 18006, 2025-02-13T09:36:35.344899, SUCCESS, 11433, 21, 36386877, 417289419, 4674, 289287487488, 0.0, 0.0, 91.9795507676248529
Exp_03, 21, 18007, 2025-02-13T09:36:33.445005, SUCCESS, 13381, 21, 36386877, 417366887, 4675, 289354137600, 0.0, 0.0, 91.9809200745274699
Exp_03, 34, 18008, 2025-02-13T09:36:51.860086, SUCCESS, 1200, 16, 36386877, 417442331, 4675, 289354137600, 0.0, 0.0, 91.9822531563459882
Exp_03, 34, 18006, 2025-02-13T09:36:52.878763, SUCCESS, 1330, 15, 36386877, 417517799, 4675, 289354137600, 0.0, 0.0, 91.9835862188826625
Exp_03, 34, 18007, 2025-02-13T09:36:53.064622, SUCCESS, 1308, 12, 36386877, 417593267, 4675, 289354137600, 0.0, 0.0, 91.9849188382124483
Exp_03, 34, 18008, 2025-02-13T09:36:53.910190, SUCCESS, 1246, 12, 36386877, 417672318, 4675, 289354137600, 0.0, 0.0, 91.9863142513830163
Exp_03, 34, 18007, 2025-02-13T09:36:54.381065, SUCCESS, 1168, 11, 36386877, 417747780, 4675, 289354137600, 0.0, 0.0, 91.9876458580874175
Exp_03, 34, 18007, 2025-02-13T09:36:55.552063, SUCCESS, 1620, 12, 36386877, 417861333, 4676, 289389731840, 0.0, 0.0, 91.9896487869484395
Exp_03, 34, 18008, 2025-02-13T09:36:54.944148, SUCCESS, 2906, 13, 36386877, 417897917, 4677, 289420795904, 0.0, 0.0, 91.9902938683877673
Exp_03, 34, 18006, 2025-02-13T09:36:54.213074, SUCCESS, 4364, 13, 36386877, 418050078, 4680, 289554104320, 0.0, 0.0, 91.9929757913284143
Exp_03, 34, 18006, 2025-02-13T09:36:55.160447, SUCCESS, 3477, 13, 36386877, 418050078, 4680, 289554104320, 0.0, 0.0, 91.9929757913284143
Exp_03, 34, 18006, 2025-02-13T09:36:57.016986, SUCCESS, 2010, 11, 36386877, 418134152, 4680, 289554104320, 0.0, 0.0, 91.9944568725333938
Exp_03, 34, 18008, 2025-02-13T09:36:55.979496, SUCCESS, 3854, 13, 36386877, 418216613, 4681, 289620754432, 0.0, 0.0, 91.9959090063298898
Exp_03, 34, 18007, 2025-02-13T09:36:57.180101, SUCCESS, 2975, 13, 36386877, 418291335, 4683, 289687412736, 0.0, 0.0, 91.9972244018589569
Exp_03, 34, 18006, 2025-02-13T09:36:59.032889, SUCCESS, 1703, 16, 36386877, 418367203, 4683, 289687412736, 0.0, 0.0, 91.9985595291415527
Exp_03, 34, 18006, 2025-02-13T09:36:58.051851, SUCCESS, 3184, 17, 36386877, 418450490, 4685, 289754071040, 0.0, 0.0, 92.0000247033353352
Exp_03, 34, 18008, 2025-02-13T09:37:00.740165, SUCCESS, 1740, 18, 36386877, 418603399, 4686, 289820721152, 0.0, 0.0, 92.0027132623818976
Exp_03, 34, 18008, 2025-02-13T09:36:57.854676, SUCCESS, 4661, 17, 36386877, 418603399, 4686, 289820721152, 0.0, 0.0, 92.0027132623818976
Exp_03, 34, 18006, 2025-02-13T09:37:00.113587, SUCCESS, 4842, 20, 36386877, 418687166, 4688, 289887387648, 0.0, 0.0, 92.0041853496794586
Exp_03, 34, 18007, 2025-02-13T09:36:58.584357, SUCCESS, 7155, 18, 36386877, 418854959, 4690, 290020687872, 0.0, 0.0, 92.0071324464125041
Exp_03, 34, 18008, 2025-02-13T09:36:58.640789, SUCCESS, 7151, 18, 36386877, 418855351, 4690, 290020687872, 0.0, 0.0, 92.0071393289112890
